,Open,Close,Date
0,41157.67207,45111.02911,"Sept 04,2021"
1,41157.67207,45111.02911,"Sept 03,2021"
2,41312.71284,45224.18173,"Sept 02,2021"
3,41236.32971,45111.02911,"Sept 01,2021"
4,41697.95295,45755.90458,"Aug 31,2021"
5,41658.7578,45755.90458,"Aug 30,2021"
6,42044.56854,45912.48954,"Aug 29,2021"
7,42237.19721,45912.48954,"Aug 28,2021"
8,42237.19721,45912.48954,"Aug 27,2021"
9,42237.19721,45912.48954,"Aug 26,2021"
10,42237.19721,46106.27797,"Aug 25,2021"
11,42350.74983,46068.6611,"Aug 24,2021"
12,42390.66639,46299.96865,"Aug 23,2021"
13,42469.37676,46616.52721,"Aug 22,2021"
14,43460.27603,46418.66771,"Aug 21,2021"
15,42428.34237,46536.87414,"Aug 22,2021"
16,42350.74983,46181.17174,"Aug 21,2021"
17,42350.74983,46145.86826,"Aug 20,2021"
18,42044.56854,45912.48954,"Aug 19,2021"
19,42237.19721,45990.02219,"Aug 18,2021"
20,42429.4602,46496.12683,"Aug 17,2021"
21,46325.45656,46732.30877,"Aug 16,2021"
22,47675.49945,47466.86363,"Aug 15,2021"
23,46325.45656,47351.47039,"Aug 14,2021"
24,46672.86085,47466.86363,"Aug 13,2021"
25,46325.45656,46732.30877,"Aug 12,2021"
26,46325.45656,47351.47039,"Aug 11,2021"
27,46325.45656,46694.41564,"Aug 10,2021"
28,43841.10944,46694.41564,"Aug 09,2021"
29,46325.45656,46732.30877,"Aug 08,2021"
30,46325.45656,46694.41564,"Aug 07,2021"
31,46325.45656,47351.47039,"Aug 06,2021"
32,46856.57557,47351.47039,"Aug 05,2021"
33,48251.5285,47466.86363,"Aug 04,2021"
34,47936.21755,47466.86363,"Aug 03,2021"
35,46672.86085,47466.86363,"Aug 02,2021"
36,46325.45656,47351.47039,"Aug 01,2021"
37,44753.0937,47313.57726,"Jul 31,2021"
38,45916.66635,46694.41564,"Jul 30,2021"
39,42428.34237,46377.47395,"Jul 29,2021"
40,42390.66639,46299.96865,"Jul 28,2021"
41,42390.66639,46299.96865,"Jul 27,2021"
42,43501.31042,46616.52721,"Jul 26,2021"
43,46325.45656,46694.41564,"Jul 25,2021"
44,46933.57895,47466.86363,"Jul 24,2021"
45,48251.5285,47466.86363,"Jul 23,2021"
46,48251.5285,47466.86363,"Jul 22,2021"
